,Composition,e_above_hull,A_atom,P_atom,R_atom,Correction
0,Ca4 Fe4 Co4 C24 N24,0.43556256118266745,Ca,Fe,Co,0
1,Mg4 Cr4 Os4 C24 N24,0.31962529702400033,Mg,Cr,Os,0
2,Ca4 Mn4 Fe4 C24 N24,0.38262003668266864,Ca,Mn,Fe,0
3,Ca4 Mn4 Os4 C24 N24,0.3038859188573344,Ca,Mn,Os,0
4,Li4 Cr8 C24 N24,0.3201463847740005,Li,Cr,Cr,0
5,Mg4 Cr4 Os4 C24 N24,0.3256662783573354,Mg,Cr,Os,0
6,Sr4 Cr4 Fe4 C24 N24,0.3749690980160043,Sr,Cr,Fe,0
7,Sr4 V4 Ni4 C24 N24,0.5236405235768906,Sr,V,Ni,0
8,Mg4 Mn4 V4 C24 N24,0.4860877585160015,Mg,Mn,V,0
9,Li4 Fe4 Co4 C24 N24,0.264808209774003,Li,Fe,Co,0
10,Sr4 In4 Os4 C24 N24,0.3260630315913362,Sr,In,Os,0
11,Mg4 In4 Os4 C24 N24,0.3742111429246675,Mg,In,Os,0
12,Na4 Co4 Os4 C24 N24,0.15398271957155707,Na,Co,Os,0
13,Li4 Mn4 Cr4 C24 N24,0.3126689215993359,Li,Mn,Cr,0
14,Li4 Cr8 C24 N24,0.31770096827399996,Li,Cr,Cr,0
15,Ca4 Mn4 V4 C24 N24,0.5285508448493346,Ca,Mn,V,0
16,Ca4 V4 Fe4 C24 N24,0.5488474670160013,Ca,V,Fe,0
17,Na4 V4 Cr4 C24 N24,0.2857064117302244,Na,V,Cr,0
18,Ca4 Ni4 Os4 C24 N24,0.352602347084888,Ca,Ni,Os,0
19,Li4 Co4 Os4 C24 N24,0.1960277569486717,Li,Co,Os,0
20,K4 Co4 Os4 C24 N24,0.09974098301599987,K,Co,Os,0
21,Na4 V4 In4 C24 N24,0.39332004961111,Na,V,In,0
22,Ca4 V4 Fe4 C24 N24,0.5401340816826661,Ca,V,Fe,0
23,Na4 V4 Cr4 C24 N24,0.33251190956355714,Na,V,Cr,0
24,Li4 Cr4 Co4 C24 N24,0.39024356828200535,Li,Cr,Co,0
25,Sr4 Zn4 Fe4 C24 N24,0.29634413384133396,Sr,Zn,Fe,0
26,K4 Cr4 Cu4 C24 N24,0.3799913216826676,K,Cr,Cu,0
27,K4 V4 Co4 C24 N24,0.18996067934133443,K,V,Co,0
28,Sr4 Cr4 Fe4 C24 N24,0.28244713651600506,Sr,Cr,Fe,0
29,Mg4 Co4 Os4 C24 N24,0.4012855391906669,Mg,Co,Os,0
30,Na4 Fe4 Co4 C24 N24,0.19605593556355583,Na,Fe,Co,0
31,Mg4 Cr4 Fe4 C24 N24,0.5280280711826677,Mg,Cr,Fe,0
32,Ca4 In4 Os4 C24 N24,0.380306125424668,Ca,In,Os,0
33,Mg4 Cr4 Ni4 C24 N24,0.6005755312435559,Mg,Cr,Ni,0
34,Mg4 Fe4 Ni4 C24 N24,0.5423055095768889,Mg,Fe,Ni,0
35,Mg4 Cr4 Co4 C24 N24,0.44452130151600144,Mg,Cr,Co,0
36,Na4 V8 C24 N24,0.39165222323022064,Na,V,V,0
37,K4 Mn4 V4 C24 N24,0.31441916234133593,K,Mn,V,0
38,Li4 Cr4 Fe4 C24 N24,0.3270748594406694,Li,Cr,Fe,0
39,Mg4 Fe4 Co4 C24 N24,0.4423370090160015,Mg,Fe,Co,0
40,Li4 V4 Co4 C24 N24,0.4666962761073359,Li,V,Co,0
41,Ca4 Mn4 Co4 C24 N24,0.43031144468266724,Ca,Mn,Co,0
42,K4 V4 Os4 C24 N24,0.08970473934933487,K,V,Os,0
43,Li4 Mn4 Fe4 C24 N24,0.30044660760733777,Li,Mn,Fe,0
44,Mg4 In4 Fe4 C24 N24,0.4403776160833335,Mg,In,Fe,0
45,Ca4 Zn4 Os4 C24 N24,0.33729007684933343,Ca,Zn,Os,0
46,Li4 V4 Fe4 C24 N24,0.4253255726073366,Li,V,Fe,0
47,K4 In4 Fe4 C24 N24,0.12599384022222182,K,In,Fe,0
48,Ca4 V8 C24 N24,0.5614396821826677,Ca,V,V,0
49,Sr4 Zn4 Co4 C24 N24,0.4239927660080012,Sr,Zn,Co,0
50,Sr4 Mn4 V4 C24 N24,0.4345844296826673,Sr,Mn,V,0
51,Sr4 Mn4 Co4 C24 N24,0.32666807118267016,Sr,Mn,Co,0
52,K4 Co4 Cu4 C24 N24,0.26994292318266755,K,Co,Cu,0
53,Ca4 Fe4 Co4 C24 N24,0.3928509751826672,Ca,Fe,Co,0
